atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Kure,1350.00,2000.00,,,10.00,38087.00,75.00,,,,,,,,,,2100.00,7800.00,4040.00,-1.00,,20.00,,,,2250.00,,-1.00,5794.00,238.00,,,7700.00,112.00,,100.00,500.00
Kuria,-1.00,-1.00,,,-1.00,-1.00,,,,,,,-1.00,-1.00,,,,,,,,,,,,,,,,,,,-1.00,,,,
Kwajalein,-1.00,-1.00,,,-1.00,-1.00,-1.00,,,,,,-1.00,-1.00,,,,,,,,,,,,,,,,,,,-1.00,,,-1.00,-1.00
Lae,-1.00,-1.00,,,-1.00,,,,,,,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,
Laysan,30000.00,5000.00,,,1500.00,2000000.00,26000.00,,,,,,,,,,4000.00,281720.00,42012.00,,,1400.00,,,,200000.00,,15000.00,300000.00,8000.00,,,6500.00,1500.00,,150.00,2500.00
Likiep,-1.00,,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.00,,,-1.00,-1.00
Losap,-1.00,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lukunor,-1.00,-1.00,,,-1.00,,,,,,,,-1.00,-1.00,,-1.00,,,,,,,,,,,,,,,,,-1.00,,,,-1.00
Maiana,-1.00,-1.00,,,-1.00,,,,,,,,-1.00,-1.00,,,,,,,,,,,,,,,,,,-1.00,-1.00,,,,
Majuro,-1.00,-1.00,,,-1.00,,,,,,,,-1.00,-1.00,,,,,,,,,,,,,,,,,,,,,,-1.00,-1.00
Malden,1000.00,200.00,,40.00,50.00,500000.00,14000.00,,,,,,,,,,100.00,,,,,,,,,,,,,,,30000.00,6000.00,20000.00,,400.00,2000.00
Manihi,-1.00,-1.00,,,-1.00,,-1.00,,,,,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,
Manihiki,-1.00,-1.00,,,36434.00,,,,,,,,-1.00,,,-1.00,-1.00,,,,,,,,,,,,,,,,,,,45170.00,-1.00
Manra,50.00,1000.00,,,200.00,4000.00,1200.00,,,,,,,,,,20.00,,,,,,,,,,,,,,,200.00,,200.00,,,100.00
Manuhangi,,,,,193.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marakei,-1.00,-1.00,,,-1.00,,,,,,,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,
Maria,72.00,31.00,,,265.00,,,,,,,,,,,,442.00,,,,,,,,,,,,,,,,220.00,7.00,,88.00,397.00
Maria_Est,-1.00,-1.00,,-1.00,-1.00,,,,,,,,,,,,36434.00,,,,,,-1.00,,45170.00,,,,,,,-1.00,-1.00,36434.00,,,-1.00
Marutea_Sud,-1.00,-1.00,,,-1.00,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.00
Mataiva,-1.00,36434.00,,,-1.00,,,,,,,,,-1.00,,,45170.00,,,,,,,,,,,,,,,-1.00,36434.00,,,45170.00,-1.00
Matureivavao,-1.00,-1.00,,,-1.00,,,,,,,,,,,,-1.00,,,,,,,-1.00,-1.00,,,,,,,,-1.00,-1.00,,,-1.00
Maupihaa,562.00,6.00,,,138.00,546002.00,,,,,,,,94.00,,,48.00,,,,,,,,,,,,,,,228.00,139.00,15.00,,96.00,263.00
McKean,6000.00,1000.00,,,100.00,500.00,1600.00,,,,,,,,,,170.00,,,,20.00,,,,,,,,4.00,,120.00,85000.00,800.00,2400.00,,150.00,100.00
Midway,2000.00,8000.00,,,40000.00,200000.00,2000.00,,,,,,,,,10.00,15000.00,816260.00,43658.00,2.00,,100.00,,,,300000.00,,20.00,10000.00,400.00,,,140.00,10.00,,4.00,950.00
Mili,-1.00,-1.00,,,-1.00,,,,,,,,,-1.00,,,,,,,,,,,,,,,,,,-1.00,-1.00,,,-1.00,-1.00
Mokil,-1.00,-1.00,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morane,900.00,26.00,,,1260.00,,,,,,,,,,,,33.00,,,,,,25.00,,-1.00,,,,,,,,173.00,190.00,,,316.00
Moruroa,-1.00,-1.00,,,-1.00,,,,,,,,,-1.00,,,-1.00,,,,,,,,45170.00,,,,,-1.00,,,36434.00,,,-1.00,36434.00
Motu_One,-1.00,,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.00,,,45170.00,36434.00
Namoluk,-1.00,-1.00,,,-1.00,,,,,,,,-1.00,-1.00,,-1.00,,,,,,,,,,,,,,,,,-1.00,,,-1.00,
Namu,-1.00,-1.00,,,-1.00,,,,,,,,-1.00,,,,,,,,,,,,,,,,,,,,-1.00,,,,-1.00
Napuka,36434.00,,,,36434.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nengonengo,-1.00,-1.00,,,-1.00,,,,,,,,,,,,,,,,,,45170.00,,,,,,,,,-1.00,,45170.00,,,-1.00
Ngcheangel,-1.00,,,,-1.00,-1.00,,,,,,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,
Niau,-1.00,-1.00,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikumaroro,40.00,1000.00,,,400.00,9.00,,,,,,,,,,10.00,100.00,,,,,,,,,,,,,,,120.00,2.00,8.00,,,400.00
Ninigo,-1.00,-1.00,,,-1.00,,,,,,,,-1.00,-1.00,,,,,,,,,,,,,,,,,,,,,,-1.00,
Niutao,-1.00,-1.00,,,-1.00,,,,,,,,,,,-1.00,,,,,,,,,,,,,,,,,,,,,
Nonouti,-1.00,-1.00,,,-1.00,-1.00,-1.00,,,,,,-1.00,-1.00,,,,,,,,,,,,,,,,,,-1.00,,,,-1.00,
Nuguria,-1.00,-1.00,,,-1.00,,,,,,,,-1.00,-1.00,,-1.00,,,,,,,,,,,,,,,,-1.00,-1.00,,,-1.00,-1.00
Nukapu,-1.00,-1.00,,,-1.00,,,,,,,,,,,-1.00,,,,,,,,,,,,,,,,-1.00,-1.00,,,,
Nukulaelae,-1.00,-1.00,,,-1.00,,,,,,,,,,,-1.00,,,,,,,,,,,,,,,,,,-1.00,,,
